id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
2277821,https://www.airbnb.com/rooms/2277821,Sparkling New 2BR / 2BA in Back Bay,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.34877,-71.08418,Entire apartment,Entire home/apt,5,2.0,2.0,357.0,2,270,3.0,t,18,45,75,350,172,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,0.0,25-7,0.0,,,#9E9E9E,
2881388,https://www.airbnb.com/rooms/2881388,3BR / 2BA + Prvt Deck in Back Bay,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.34877,-71.08418,Entire apartment,Entire home/apt,7,3.0,3.0,472.0,2,270,3.0,t,29,55,85,360,184,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,0.0,25-7,0.0,,,#9E9E9E,
3985462,https://www.airbnb.com/rooms/3985462,Renovated One Bedroom in Back Bay,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.3499,-71.08962,Entire apartment,Entire home/apt,3,1.0,1.0,167.0,2,270,3.0,t,13,43,73,348,284,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,1.0,25-2,5864.91199244257,,,#9E9E9E,True
6066455,https://www.airbnb.com/rooms/6066455,Large 3.5 BR|2 BA Penthouse Duplex,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Beacon Hill,2020-09-01,,42.35964,-71.07094000000002,Entire apartment,Entire home/apt,8,4.0,5.0,622.0,2,270,2.0,t,26,56,86,361,181,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,2.0,25-2,341.44543062444126,,,#9E9E9E,True
6326257,https://www.airbnb.com/rooms/6326257,Renovated 2BR | 1.5BA on Charles St,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Beacon Hill,2020-08-31,,42.36013,-71.07083,Entire apartment,Entire home/apt,5,2.0,2.0,397.0,2,270,2.0,t,18,18,32,307,214,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,2.0,25-2,515.0973315062677,,,#9E9E9E,True
7181950,https://www.airbnb.com/rooms/7181950,Spacious North End 1 BR | 1BA,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",North End,2020-09-01,,42.36419,-71.05202,Entire apartment,Entire home/apt,3,1.0,1.0,233.0,2,270,2.0,t,13,13,42,316,256,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,3.0,25-6,12.196210692222776,,,#9E9E9E,
8458210,https://www.airbnb.com/rooms/8458210,Large 2 BR | 1BA in the North End,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",North End,2020-09-01,,42.36778,-71.05436999999998,Entire apartment,Entire home/apt,6,2.0,2.0,190.0,2,270,3.0,t,18,48,78,352,223,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,4.0,25-2,5678.723662826449,,,#9E9E9E,True
9231486,https://www.airbnb.com/rooms/9231486,Large 2 BR|2 BA + Patio in Back Bay,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.34938,-71.09011,Entire apartment,Entire home/apt,6,2.0,3.0,406.0,2,270,3.0,t,20,50,73,348,169,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,1.0,25-2,6080.833893407407,,,#9E9E9E,True
11223924,https://www.airbnb.com/rooms/11223924,North End 1 BR Gem in Little Italy,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",North End,2020-09-01,,42.36424,-71.05196,Entire apartment,Entire home/apt,3,1.0,1.0,171.0,2,270,3.0,t,20,47,76,350,249,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,3.0,25-6,12.196208581222304,,,#9E9E9E,
12092499,https://www.airbnb.com/rooms/12092499,Brand New One Bedroom in Back Bay,CorpGroup24,https://www.airbnb.com/users/show/9410008,Post Group,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.34985,-71.08952,Entire apartment,Entire home/apt,3,1.0,1.0,218.0,2,270,3.0,t,13,43,73,348,162,STRHS,t,Jason,9410008.0,Exempt (not verified),,,Exempt: Hospital Stays,,,Exempt (not verified),Exempt (not verified): Hospital Stays,,1.0,25-2,5852.6069300118115,,,#9E9E9E,True
