id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
19154786,https://www.airbnb.com/rooms/19154786,Comfortable & Convenient ( Centrally Located).,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Fenway,2020-08-31,,42.34568,-71.08887,Entire apartment,Entire home/apt,5,2.0,2.0,192.0,91,1125,91.0,t,0,0,0,0,17,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
19356659,https://www.airbnb.com/rooms/19356659,Cozy and Convenient ( Great Location),CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Fenway,2020-08-31,,42.34021,-71.08873,Entire apartment,Entire home/apt,5,2.0,2.0,162.0,91,1125,91.0,t,0,0,0,0,10,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
20999140,https://www.airbnb.com/rooms/20999140,Modern 3 Bed - Steps from Prudential #28,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,"Boston, Massachusetts, United States",Back Bay,2020-08-31,,42.34439,-71.0852,Entire apartment,Entire home/apt,6,3.0,4.0,165.0,91,1125,91.0,t,0,0,0,0,37,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,30-3,313.80620355009967,,,#FF9800,True
23015741,https://www.airbnb.com/rooms/23015741,NEW Lux Modern Apartment on Clearway st #38,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.3461,-71.08447,Entire apartment,Entire home/apt,5,2.0,2.0,800.0,91,1125,91.0,t,0,0,0,0,40,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,30-3,354.40374475383345,,,#FF9800,True
23017535,https://www.airbnb.com/rooms/23017535,New 2 Bed Modern Apartment in Downtown Boston #14,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34439,-71.08528000000003,Entire apartment,Entire home/apt,5,2.0,3.0,250.0,91,1125,91.0,t,0,0,0,0,18,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,30-3,316.36705461508564,,,#FF9800,True
23017803,https://www.airbnb.com/rooms/23017803,2 Bed - Modern - Clean living space Prudential #16,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34579,-71.08674,Entire apartment,Entire home/apt,5,2.0,3.0,112.0,91,1125,91.0,t,0,0,0,0,19,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,30-3,484.8807785480567,,,#FF9800,True
23165210,https://www.airbnb.com/rooms/23165210,Modern-Boston Center-2 Bed Next to Prudential #40,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34453,-71.08405,Entire apartment,Entire home/apt,5,2.0,2.0,139.0,91,1125,91.0,t,0,0,0,0,27,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,3.0,30-3,386.46462667762773,,,#FF9800,True
23687280,https://www.airbnb.com/rooms/23687280,Charming 3 Bed  Near hynes convention center #40,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34556,-71.08614,Entire apartment,Entire home/apt,7,3.0,3.0,353.0,91,1125,91.0,t,0,0,0,0,14,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,30-3,302.7791206581535,,,#FF9800,True
23687980,https://www.airbnb.com/rooms/23687980,Luxury - 3 Bed - Next to Prudential #44,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34567,-71.08595,Entire apartment,Entire home/apt,7,3.0,3.0,325.0,91,1125,91.0,t,0,0,0,0,14,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,30-3,276.05912245894507,,,#FF9800,True
28241815,https://www.airbnb.com/rooms/28241815,Luxury - 3 Bed - Next to Prudential #65,CorpGroup29,https://www.airbnb.com/users/show/133927887,Kat,,Back Bay,2020-08-31,,42.34409,-71.08378,Entire apartment,Entire home/apt,7,3.0,3.0,1000.0,91,1125,91.0,t,0,0,0,0,25,Missing,t,Kat,133927887.0,No license claimed,,,,,,No license claimed,No license claimed,,3.0,30-3,553.0216799051731,,,#FF9800,True
