id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
38478429,https://www.airbnb.com/rooms/38478429,"Nice bedroom Brighton close to T ,BC,Downtown",CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,"Boston, Massachusetts, United States",Brighton,2020-09-01,,42.34208,-71.15436,Private room in bed and breakfast,Private room,2,1.0,1.0,42.0,28,1125,28.0,t,29,59,89,364,1,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,37-3,535.443841112747,,,#FF9800,True
38843864,https://www.airbnb.com/rooms/38843864,Great Room Brighton BC Green T,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34418,-71.1544,Private room in bed and breakfast,Private room,1,1.0,1.0,43.0,28,1125,28.0,t,1,28,58,333,2,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,37-3,355.4501571857015,37-3-0,106.19793278562493,#FF9800,True
40258908,https://www.airbnb.com/rooms/40258908,Spacious bedroom,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34251,-71.15373000000002,Private room in apartment,Private room,2,1.0,1.0,48.0,91,1125,91.0,t,0,0,0,253,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,37-3,336.7545717806252,,,#FF9800,True
40483415,https://www.airbnb.com/rooms/40483415,Nice rm on Green T 10 mins wlk to BC sumer discont,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-08-31,,42.34202,-71.1538,Private room in bed and breakfast,Private room,2,1.0,1.0,41.0,28,1125,28.0,t,1,1,30,305,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,37-3,516.2869921492885,,,#FF9800,True
40540038,https://www.airbnb.com/rooms/40540038,spacious rm 10 min walkTo Bc 3min greenT &Elz hosp,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,"Boston, Massachusetts, United States",Brighton,2020-09-01,,42.34405,-71.15406999999998,Private room in bed and breakfast,Private room,2,1.0,1.0,48.29,28,1125,28.0,t,30,60,90,365,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,37-3,265.1045593356944,37-3-0,17.854601246237003,#FF9800,True
40973792,https://www.airbnb.com/rooms/40973792,Spacious room near BC and green T,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34387,-71.15268,Private room in bed and breakfast,Private room,2,1.0,1.0,55.0,28,1125,28.0,t,21,51,81,356,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,37-3,289.0641509933336,,,#FF9800,True
40988554,https://www.airbnb.com/rooms/40988554,Very spacious room near green T and BC,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34343,-71.15250999999998,Private room in bed and breakfast,Private room,2,1.0,1.0,53.0,28,1125,28.0,t,0,0,0,255,2,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,37-3,285.4971414093924,,,#FF9800,True
41745395,https://www.airbnb.com/rooms/41745395,Spacious Br in Brighton 2 min walk greenT & 10 BC,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34388,-71.15382,Private room in bed and breakfast,Private room,2,1.0,1.0,49.0,28,1125,28.0,t,30,60,90,365,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,37-3,179.13808370063634,37-3-0,94.1563321912242,#FF9800,True
42307264,https://www.airbnb.com/rooms/42307264,Nice location 10 mins Bc and 3 min to green T,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.34424,-71.15382,Private room in bed and breakfast,Private room,2,1.0,1.0,57.0,28,365,28.0,t,30,60,90,365,0,Missing,f,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,37-3,304.49472758259617,37-3-0,78.96640945599506,#FF9800,True
43610374,https://www.airbnb.com/rooms/43610374,Cozy rm 2 min to grn T & 15 mns walk BC & ELz hosp,CorpGroup38,https://www.airbnb.com/users/show/293373619,Jihane,,Brighton,2020-09-01,,42.344,-71.15247,Private room in bed and breakfast,Private room,2,1.0,1.0,38.0,28,1125,28.0,t,0,0,5,280,0,Missing,t,Jihane,293373619.0,No license claimed,,,,,,No license claimed,No license claimed,,2.0,37-3,362.70672706934135,,,#FF9800,True
